be_code,eo_code,temp_eo_code,eo_description
1200,100000008662,,Самосвал карьерный HD785-5 №1603
1200,100000009756,,Дифференциал
1200,100000009757,,Редуктор бортовой левый
1200,100000009758,,Редуктор бортовой правый
1200,100000009759,,Коробка передач
1200,100000009760,,ДВС SA12V140-1U-A
1200,100000010295,,Кузов
1200,100000008663,,Самосвал карьерный HD785-5 №1604
1200,100000009761,,ДВС SA12V140-1U-A
1200,100000009762,,Коробка передач
1200,100000009763,,Редуктор бортовой правый
1200,100000009764,,Редуктор бортовой левый
1200,100000009765,,Дифференциал
1200,100000010296,,Кузов
1200,100000008664,,Самосвал карьерный HD785-5 №1606
1200,100000009421,,Компьютер промышл. бортовой Trax-10 LP
1200,100000009766,,Дифференциал
1200,100000009767,,Редуктор бортовой левый
1200,100000009768,,Редуктор бортовой правый
1200,100000009769,,Коробка передач
1200,100000009770,,ДВС SA12V140-1U-A
1200,100000010297,,Кузов
1200,100000008665,,Самосвал карьерный HD785-5 №1607
1200,100000009771,,ДВС SA12V140-1U-A
1200,100000009772,,Коробка передач
1200,100000009773,,Редуктор бортовой правый
1200,100000009774,,Редуктор бортовой левый
1200,100000009775,,Дифференциал
1200,100000010298,,Кузов
1200,100000006408,,Самосвал карьерный HD1500-8 №1621
1200,100000021251,,Компьютер промышл. бортовой Trax-10 LP
1200,100000009823,,Редуктор бортовой правый
1200,100000010308,,Кузов
1200,100000009821,,ДВС SDA16V159-3
1200,100000009824,,Редуктор бортовой левый
1200,100000009825,,Дифференциал
1200,100000009822,,Коробка передач
1200,100000006409,,Самосвал карьерный HD1500-8 №1622
1200,100000021300,,Компьютер промышл. бортовой Trax-10 LP
1200,100000009827,,Редуктор бортовой левый
1200,100000010309,,Кузов
1200,100000009830,,ДВС SDA16V159-3
1200,100000009826,,Дифференциал
1200,100000009828,,Редуктор бортовой правый
1200,100000009829,,Коробка передач
1200,100000006410,,Самосвал карьерный HD1500-8 №1623
1200,100000021291,,Компьютер промышл. бортовой Trax-10 LP
1200,100000010310,,Кузов
1200,100000009831,,ДВС SDA16V159-3
1200,100000009833,,Редуктор бортовой правый
1200,100000009834,,Редуктор бортовой левый
1200,100000009835,,Дифференциал
1200,100000009832,,Коробка передач
1200,100000021344,,Самосвал карьерный HD1500-8 №1624
1200,100000024392,,Компьютер промышл. бортовой Trax-10 LP
1200,100000021370,,Кузов
1200,100000021365,,ДВС SDA16V159-3 №33218205
1200,100000021366,,Коробка передач
1200,100000021367,,Редуктор бортовой правый
1200,100000021368,,Редуктор бортовой левый
1200,100000021369,,Дифференциал
1200,100000021364,,Самосвал карьерный HD1500-8 №1625
1200,100000024393,,Компьютер промышл. бортовой Trax-10 LP
1200,100000021376,,Кузов
1200,100000021375,,Дифференциал
1200,100000021372,,Коробка передач
1200,100000021373,,Редуктор бортовой правый
1200,100000021374,,Редуктор бортовой левый
1200,100000021371,,ДВС SDA16V159-3 №33218220
1200,100000021466,,Самосвал карьерный HD1500-8 №1626
1200,100000024394,,Компьютер промышл. бортовой Trax-10 LP
1200,100000023800,,Редуктор бортовой левый
1200,100000023798,,Дифференциал
1200,100000023801,,Коробка передач
1200,100000023799,,Редуктор бортовой правый
1200,100000023120,,Кузов
1200,100000023797,,ДВС SDA16V159-3 №33218574
1200,100000022743,,Самосвал карьерный HD1500-8 №1627
1200,100000069160,,Компьютер промышл. бортовой Trax-10 LP
1200,100000068305,,ДВС SDA16V159-3
1200,100000068306,,Коробка передач №Б.Н.
1200,100000068307,,Кузов №Б.Н.
1200,100000068308,,Редуктор бортовой правый №Б.Н.
1200,100000068309,,Редуктор бортовой левый №Б.Н.
1200,100000022744,,Самосвал карьерный HD1500-8 №1628
1200,100000069161,,Компьютер промышл. бортовой Trax-10 LP
1200,100000068310,,ДВС SDA16V159-3
1200,100000068311,,Коробка передач №Б.Н.
1200,100000068312,,Кузов №Б.Н.
1200,100000068313,,Редуктор бортовой правый №Б.Н.
1200,100000068314,,Редуктор бортовой левый №Б.Н.
1200,100000022783,,Самосвал карьерный HD1500-8 №1629
1200,100000021385,,Компьютер промышл. бортовой Trax-10 LP
1200,100000068277,,ДВС SDA16V159-3
1200,100000068278,,Коробка передач №Б.Н.
1200,100000068279,,Кузов №Б.Н.
1200,100000068280,,Редуктор бортовой правый №Б.Н.
1200,100000068281,,Редуктор бортовой левый №Б.Н.
1200,100000071921,,Самосвал карьерный HD1500-8 №1630
1200,100000071922,,ДВС SDA16V159-3
1200,100000071925,,Коробка передач №Б.Н.
1200,100000071926,,Кузов №Б.Н.
1200,100000071927,,Редуктор бортовой правый №Б.Н.
1200,100000071928,,Редуктор бортовой левый №Б.Н.
1200,100000007090,,Автогрейдер 18M3 1501
1200,100000010277,,Передача главная
1200,100000010276,,ДВС C13 №TXX02786
1200,100000010278,,Коробка передач №DM300951
1200,100000009181,,Автогрейдер ДЗ-98В.00100-110 №1504
1200,100000009441,,Компьютер бортовой Trek-773
1200,100000010104,,ДВС ЯМЗ-238
1200,100000010105,,Коробка передач
1200,100000010106,,Передача главная
1200,100000009182,,Автогрейдер ДЗ-98В.00100-110 №1505
1200,100000009442,,Компьютер бортовой Trek-773
1200,100000010107,,Передача главная
1200,100000010108,,Коробка передач
1200,100000010109,,ДВС ЯМЗ-238
1200,100000009179,,Автогрейдер TG230A №1506
1200,100000010098,,"ДВС QSB 6,7"
1200,100000010099,,Коробка передач
1200,100000010100,,Передача главная
1200,100000009180,,Автогрейдер TG230A №1507
1200,100000009444,,Компьютер бортовой Trek-773
1200,100000010101,,Передача главная
1200,100000010102,,Коробка передач
1200,100000010103,,"ДВС QSB 6,7"
1200,100000068268,,Автогрейдер САТ 140М №1503
1200,100000068227,,Самосвал карьерный БЕЛАЗ-7547 №2441
1200,100000098262,,Компьютер промышл. бортовой Trax-10 LP
1200,100000098956,,Кузов БелАЗ №2441
1200,100000098960,,Коробка передач БелАЗ №2441
1200,100000098949,,ДВС БелАЗ №2441
1200,100000098977,,Редуктор бортовой правый БелАЗ №2441
1200,100000098978,,Редуктор бортовой левый БелАЗ №2441
1200,100000068228,,Самосвал карьерный БЕЛАЗ-7547 №2442
1200,100000098263,,Компьютер промышл. бортовой Trax-10 LP
1200,100000098950,,ДВС БелАЗ №2442
1200,100000098974,,Редуктор бортовой левый БелАЗ №2442
1200,100000098957,,Кузов БелАЗ №2442
1200,100000098961,,Коробка передач БелАЗ №2442
1200,100000098976,,Редуктор бортовой правый БелАЗ №2442
1200,100000068229,,Самосвал карьерный БЕЛАЗ-7547 №2443
1200,100000098267,,Компьютер промышл. бортовой Trax-10 LP
1200,100000098972,,Редуктор бортовой левый БелАЗ №2443
1200,100000098951,,ДВС БелАЗ №2443
1200,100000098958,,Кузов БелАЗ №2443
1200,100000098962,,Коробка передач БелАЗ №2443
1200,100000098973,,Редуктор бортовой правый БелАЗ №2443
1200,100000068230,,Самосвал карьерный БЕЛАЗ-7547 №2444
1200,100000098268,,Компьютер промышл. бортовой Trax-10 LP
1200,100000098740,,Кузов
1200,100000098744,,ДВС
1200,100000098745,,Коробка передач
1200,100000098746,,Редуктор бортовой правый
1200,100000098747,,Редуктор бортовой левый
1200,100000068231,,Самосвал карьерный БЕЛАЗ-7547 №2445
1200,100000098269,,Компьютер промышл. бортовой Trax-10 LP
1200,100000098952,,ДВС БелАЗ №2445
1200,100000098955,,Кузов БелАЗ №2445
1200,100000098963,,Коробка передач БелАЗ №2445
1200,100000098967,,Редуктор бортовой правый БелАЗ №2445
1200,100000098968,,Редуктор бортовой левый БелАЗ №2445
1200,100000068232,,Самосвал карьерный БЕЛАЗ-7547 №2446
1200,100000098270,,Компьютер промышл. бортовой Trax-10 LP
1200,100000098966,,Редуктор бортовой правый БелАЗ №2446
1200,100000098953,,ДВС БелАЗ №2446
1200,100000098954,,Кузов БелАЗ №2446
1200,100000098964,,Коробка передач БелАЗ №2446
1200,100000098965,,Редуктор бортовой левый БелАЗ №2446
1200,100000009138,,Экскаватор гидравл. PC2000-8 №1203
1200,100000009399,,Компьютер промышл. бортовой Trax-10 HP
1200,100000010234,,ДВС SAA12V140E-3C
1200,100000010235,,Стрела
1200,100000010236,,Рукоять
1200,100000010237,,Ковш прямая лопата
1200,100000010238,,Коробка передач
1200,100000010394,,Челюсть ковша
1200,100000010395,,Стенка ковша
1200,100000009136,,Экскаватор электрический ЭКГ-10 №1207
1200,100000009357,,ЭД асинх Д-31
1200,100000009358,,ЭД асинх 4МТКН411-8
1200,100000009359,,ЭД асинх АИРМ132S4E3
1200,100000009360,,ЭД асинх 5АИ132S4
1200,100000009361,,ЭД асинх АИРМ132S4E3
1200,100000009362,,ЭД асинх АИРМ132S4E3
1200,100000009363,,ЭД асинх АИР80В4
1200,100000009364,,ЭД асинх АИРМ80B4
1200,100000009365,,ЭД асинх АИР100S4
1200,100000009366,,ЭД асинх АИР100S4
1200,100000009707,,ЭД асинх АИР112S4
1200,100000009708,,ЭД асинх АИР80S4
1200,100000009710,,ЭД асинх АИРМ132S4E3
1200,100000009354,,ЭД синх ДСЭ-750-6
1200,100000009347,,ЭД пост тока ДЭ-812
1200,100000009349,,ЭД пост тока ДЭВ-814
1200,100000009350,,ЭД пост тока ДЭВ-814
1200,100000009351,,ЭД пост тока ДЭ-818
1200,100000009352,,Генератор напора_4ГПЭМ 170-1/1
1200,100000009353,,ЭД пост тока 4ГПЭ 300-1/2
1200,100000009355,,Генератор подъёма_ 4ГПЭМ 600-1/1
1200,100000009356,,ЭД пост тока Д-12
1200,100000009711,,ЭД пост тока ДЭ-812
1200,100000009712,,ЭД пост тока ДЭ-818
1200,100000009400,,Компьютер промышл. бортовой Trax-10 HP
1200,100000009853,,Ковш
1200,100000071987,,ЭД пост тока ДПЭ-200-2
1200,100000009852,,Стрела
1200,100000009854,,Рукоять
1200,100000009855,,Редуктор лебедки напора
1200,100000009856,,Редуктор лебедки подъема
1200,100000009859,,Редуктор механизма поворота
1200,100000010396,,Стенка
1200,100000010397,,Челюсть ковша
1200,100000009857,,Редуктор ходового механизма правый
1200,100000009858,,Редуктор ходового механизма левый
1200,100000009137,,Экскаватор электрический ЭКГ-10 №1208
1200,100000009370,,ЭД асинх АИР100S4
1200,100000009372,,ЭД асинх Д-31
1200,100000009596,,ЭД асинх АИР132S4
1200,100000009597,,ЭД асинх АИР132S4
1200,100000009598,,ЭД асинх АИР132S4
1200,100000009599,,ЭД асинх АИР132S4
1200,100000009600,,ЭД асинх 4МТКН411-8
1200,100000009709,,ЭД асинх АИР80S4
1200,100000009713,,ЭД асинх АИР132S4
1200,100000009714,,ЭД асинх АИР132S4
1200,100000009717,,ЭД асинх АИР80S4
1200,100000009718,,ЭД асинх АИР80S4
1200,100000009719,,ЭД асинх АИР100S4
1200,100000009373,,ЭД синх ДСЭ-750-6
1200,100000009367,,ЭД пост тока 4ГПЭ 300-1/2
1200,100000009371,,ЭД пост тока Д-12
1200,100000009368,,Генератор напора_4ГПЭМ 170-1/1
1200,100000009369,,Генератор подъёма_4ГПЭМ 600-1/1
1200,100000009401,,Компьютер промышл. бортовой Trax-10 HP
1200,100000009866,,Ковш
1200,100000068517,,Редуктор механизма поворота 1 №Б.Н.
1200,100000068518,,Редуктор механизма поворота 2 №Б.Н.
1200,100000071984,,ЭД пост тока ДЭ-818
1200,100000071986,,ЭД пост тока ДЭ-818
1200,100000071975,,ЭД пост тока ДПЭ-200-2
1200,100000071983,,ЭД пост тока ДПЭ-90-1
1200,100000071981,,ЭД пост тока ДПЭ-90-1
1200,100000071980,,ЭД пост тока ДПВ 150-2
1200,100000071979,,ЭД пост тока ДПВ 150-2
1200,100000079531,,Редуктор ходового механизма правый
1200,100000079534,,Редуктор ходового механизма левый
1200,100000079536,,Рукоять
1200,100000009860,,Редуктор механизма поворота
1200,100000009863,,Редуктор лебедки подъема
1200,100000009867,,Стрела
1200,100000010398,,Стенка
1200,100000010399,,Челюсть ковша
1200,100000009864,,Редуктор лебедки напора
1200,100000007087,,Экскаватор электрический WK-20 №1220
1200,100000025391,,ЭД асинх  YJ13L3
1200,100000025392,,ЭД асинх  YJ13L3
1200,100000025393,,ЭД асинх YJ13L4
1200,100000025394,,ЭД асинх YE2-132S
1200,100000025395,,ЭД асинх YE2-90S
1200,100000025396,,ЭД асинх  M2BAX 100LB 4
1200,100000025397,,ЭД асинх  M2BAX 100LB 4
1200,100000025398,,ЭД асинх YX3-121M-4
1200,100000025399,,ЭД асинх DYP-132S-4G
1200,100000025400,,ЭД асинх HM2-100L-8
1200,100000025401,,ЭД асинх YJ56E
1200,100000025402,,ЭД асинх YJ56E
1200,100000025403,,ЭД асинх YJ142A
1200,100000025404,,ЭД асинх 1LE0002-1BC2 3-3FA4 132M
1200,100000025405,,ЭД асинх 1LE0002-1BC2 3-3FA4 132M
1200,100000025406,,ЭД асинх YJ80A1
1200,100000025407,,ЭД асинх YJ80A1
1200,100000021523,,Компьютер промышл. бортовой Trax-10 HP
1200,100000009872,,Редуктор лебедки напора
1200,100000010400,,Стенка
1200,100000010401,,Челюсть ковша
1200,100000009874,,Ковш
1200,100000009873,,Рукоять
1200,100000009875,,Стрела
1200,100000009869,,Редуктор ходового механизма левый
1200,100000009870,,Редуктор ходового механизма правый
1200,100000009871,,Редуктор лебедки подъема
1200,100000009868,,Редуктор механизма поворота
1200,100000068233,,Экскаватор PC1250-8 №1204
1200,100000099231,,ДВС РС1250-8 1204
1200,100000099636,,Ковш №1204
1200,100000009147,,Погрузчик фронтальный 992K №1304
1200,100000009409,,Компьютер промышл. бортовой Trax-10 HP
1200,100000010169,,Коробка передач
1200,100000079615,,ДВС C32 №MZM00104
1200,100000010170,,Ковш
1200,100000010168,,ДВС C32 №MZM00104
1200,100000008675,,Экскаватор гидравл. PC400-7 №1201
1200,100000009419,,Компьютер промышл. бортовой Trax-10 LP
1200,100000010239,,ДВС SAA6D125E-3
1200,100000010240,,Стрела
1200,100000010241,,Рукоять
1200,100000010242,,Ковш
1200,100000010243,,Коробка передач
1200,100000008676,,Экскаватор гидравл. PC400-7 №1202
1200,100000009398,,Компьютер промышл. бортовой Trax-10 LP
1200,100000010244,,ДВС SAA6D125E-3
1200,100000010245,,Стрела
1200,100000010246,,Рукоять
1200,100000010247,,Ковш
1200,100000010248,,Коробка передач
1200,100000006414,,Экскаватор гидравл. PC400LC-7 №1210
1200,100000010250,,Стрела
1200,100000010251,,Рукоять
1200,100000010252,,Ковш
1200,100000010253,,Коробка передач
1200,100000010249,,ДВС SAA6D125E-3
1200,100000008677,,Экскаватор гидравл. PC400-7 №1211
1200,100000009402,,Компьютер промышл. бортовой Trax-10 LP
1200,100000010254,,ДВС SAA6D125E-3
1200,100000010255,,Стрела
1200,100000010256,,Рукоять
1200,100000010257,,Ковш
1200,100000010258,,Коробка передач
1200,100000008678,,Экскаватор PC400-7 №1213
1200,100000010259,,ДВС SAA6D125E-3
1200,100000010260,,Стрела
1200,100000010261,,Рукоять
1200,100000010262,,Ковш
1200,100000010263,,Коробка передач
1200,100000008679,,Экскаватор гидравл. PC220-8 №1214
1200,100000010265,,Гидромолот
1200,100000010266,,Стрела
1200,100000010267,,Рукоять
1200,100000010268,,Коробка передач
1200,100000010264,,ДВС SAA6D107E-1Q
1200,100000022894,,Экскаватор гидравл. PC400LC-7 №1209
1200,100000024459,,ДВС SAA6D125E-3 №329195
1200,100000024460,,Стрела
1200,100000024461,,Рукоять
1200,100000024462,,Ковш
1200,100000073791,,Экскаватор гидравл. PC400-7 №1215
1200,100000081687,,Экскаватор гидравл. PC400LC-7 №1215
1200,100000073792,,ДВС
1200,100000073793,,Рукоять
1200,100000073794,,Стрела
1200,100000073795,,Ковш
1200,100000008680,,Погрузчик фронтальный 966H №TAL02169
1200,100000010146,,Ковш
1200,100000010144,,ДВС C11 №TXE06150
1200,100000010145,,Коробка передач
1200,100000008681,,Погрузчик фронтальный 966H №TAL02749
1200,100000010149,,ДВС C11 №TXE07853
1200,100000010147,,Ковш
1200,100000010148,,Коробка передач
1200,100000008682,,Погрузчик фронтальный 980H №1303
1200,100000010150,,ДВС C15 №LHX20251
1200,100000010151,,Коробка передач
1200,100000010152,,Ковш
1200,100000008683,,Погрузчик фронтальный WA500-3 №1308
1200,100000009404,,Компьютер бортовой Trek-773
1200,100000010154,,Коробка передач
1200,100000080032,,ДВС SA6D140E-3E-7
1200,100000010153,,Ковш
1200,100000008684,,Погрузчик фронтальный WA500-3 №1309
1200,100000009405,,Компьютер бортовой Trek-773
1200,100000010157,,Коробка передач
1200,100000010156,,ДВС SA6D140E-3E-7
1200,100000010158,,Ковш
1200,100000008685,,Погрузчик фронтальный WA500-3 №1310
1200,100000009406,,Компьютер бортовой Trek-773
1200,100000010160,,Коробка передач
1200,100000010159,,Ковш
1200,100000010161,,ДВС SA6D140E-3E-7
1200,100000008686,,Погрузчик фронтальный WA500-3 №1311
1200,100000009407,,Компьютер бортовой Trek-773
1200,100000010162,,ДВС SA6D140E-3E-7
1200,100000010164,,Ковш
1200,100000010163,,Коробка передач
1200,100000008687,,Погрузчик фронтальный WA500-3 №1312
1200,100000009408,,Компьютер бортовой Trek-773
1200,100000010166,,Коробка передач
1200,100000010167,,ДВС SA6D140E-3E-7
1200,100000010165,,Ковш
1200,100000079663,,Погрузчик фронтальный WA500-6 №1313
1200,100000079763,,Ковш
1200,100000079764,,Коробка передач
1200,100000098271,,Компьютер промышл. бортовой Trax-10 LP
1200,100000099395,,ДВС 1313
1200,100000068226,,Погрузчик WA600-6 №1305
1200,100000099332,,ДВС 1305
1200,100000099881,,Погрузчик WA600-6 №1306
1200,100000099882,,ДВС 1306
1200,100000099883,,Коробка передач 1306
1200,100000099884,,Ковш №1306
1200,100000009130,,Станок буровой СБШ-250МН-32 №1101
1200,100000009381,,ЭД асинх АДМ112M4
1200,100000009382,,ЭД асинх АИР112M2
1200,100000009383,,ЭД асинх 5АИР112M2
1200,100000009384,,ЭД асинх АИР180S4
1200,100000009385,,ЭД асинх АИР180М4
1200,100000009386,,ЭД асинх АИРХМ132M2
1200,100000009387,,ЭД асинх АМРУ280M4Б
1200,100000009388,,ЭД асинх ДМ226 76
1200,100000009582,,ЭД асинх ДМ226 L6
1200,100000009583,,ЭД асинх А315M2Б
1200,100000009584,,ЭД асинх ЭД_ТГК-300
1200,100000009585,,ЭД асинх ЭД_ТГК-300
1200,100000082160,,Шкаф управления ШУ
1200,100000082161,,Шкаф управления компрессором ШУК
1200,100000009445,,Компьютер промышл. бортовой Trax-10 HP
1200,100000009131,,Станок буровой СБШ-250МН-32 №1103
1200,100000009389,,ЭД асинх 5АМХ180S4
1200,100000009390,,ЭД асинх А180M4
1200,100000009391,,ЭД асинх 5АН315A4
1200,100000009392,,ЭД асинх АДМ112M4
1200,100000009393,,ЭД асинх АИРХМ132M2
1200,100000009394,,ЭД асинх АМРУ280M4Б
1200,100000009395,,ЭД асинх ДМ225 L6
1200,100000009396,,ЭД асинх ДМ225 L6
1200,100000009586,,ЭД асинх АИР112M2
1200,100000009587,,ЭД асинх ЭД_ТГК-300
1200,100000009588,,ЭД асинх ЭД_ТГК-300
1200,100000082162,,Шкаф управления ШУ
1200,100000082163,,Шкаф управления компрессором ШУК
1200,100000009446,,Компьютер промышл. бортовой Trax-10 HP
1200,100000009850,,Компрессор
1200,100000009851,,Редуктор
1200,100000009132,,Станок буровой CM785D №1104
1200,100000076775,,Двигатель СБ 3605981 Caterpillar
1200,100000009837,,Компрессор
1200,100000009838,,Редуктор
1200,100000009133,,Станок буровой DM 45LP №1105
1200,100000009447,,Компьютер промышл. бортовой Trax-10 HP
1200,100000009839,,Редуктор
1200,100000009840,,Компрессор
1200,100000009841,,ДВС C15
1200,100000009134,,Станок буровой DML HP 1450 №1106
1200,100000009448,,Компьютер промышл. бортовой Trax-10 HP
1200,100000009842,,ДВС C27
1200,100000009843,,Компрессор
1200,100000009844,,Редуктор
1200,100000009135,,Станок буровой DML HP 1450 №1107
1200,100000009449,,Компьютер промышл. бортовой Trax-10 HP
1200,100000009845,,Редуктор
1200,100000009846,,Компрессор
1200,100000009847,,ДВС C27
1200,100000007096,,Станок буровой SmartROC D65-10LF №1108
1200,100000009403,,Компьютер промышл. бортовой Trax-10 LP
1200,100000010292,,ДВС C15
1200,100000010291,,Редуктор
1200,100000010293,,Компрессор
1200,100000021717,,Станок буровой СБШ-250 № 1109
1200,100000024266,,ЭД асинх АДЧР315МА6
1200,100000024267,,ЭД асинх 5АИ180S4
1200,100000024268,,ЭД асинх 5АИ200L4
1200,100000024269,,ЭД асинх 5АИ132M2
1200,100000024270,,ЭД асинх 5АИ132M2
1200,100000024271,,ЭД асинх ДМ225 L6
1200,100000024273,,ЭД асинх ДМ225 L6
1200,100000024274,,Гидроталкатель хода левый ТЭ-80М2
1200,100000024275,,Гидроталкатель хода правый ТЭ-80М2
1200,100000024276,,ЭД асинх АИР132M4
1200,100000024277,,ЭД асинх АИР132M4
1200,100000024278,,ЭД асинх АИР90L4
1200,100000024279,,ЭД асинх АИР100S4
1200,100000024280,,ЭД асинх 5АИ80А2
1200,100000024281,,ЭД асинх IE3-W41R 100LY
1200,100000024282,,ЭД асинх АИР100S4
1200,100000024396,,Компьютер промышл. бортовой Trax-10 HP
1200,100000024265,,ЭД асинх ВАО2-560-630-4
1200,100000022742,,Станок буровой DML HP 1450 №1110
1200,100000078526,,Редуктор вращения
1200,100000078527,,Компрессор
1200,100000078528,,ДВС C27
1200,100000079022,,Станок буровой FlexiROC D6510LF №1111
1200,100000079671,,ДВС C15
1200,100000079023,,Станок буровой FlexiROC D6510LF №1112
1200,100000079672,,ДВС C15
1200,100000079024,,Станок буровой FlexiROC D65 LF №1113
1200,100000079673,,ДВС C15
1200,100000099446,,Станок буровой БС Барс №1120
1200,100000009139,,Бульдозер D9R №1401
1200,100000009410,,Компьютер бортовой Trek-773
1200,100000068519,,Коробка передач
1200,100000079610,,Отвал бульдозерный
1200,100000010213,,ДВС 3408C
1200,100000009140,,Бульдозер D9R №1402
1200,100000077565,,Коробка передач
1200,100000080630,,ДВС 3408C
1200,100000010215,,Отвал бульдозерный
1200,100000098236,,Компьютер бортовой Trek-773
1200,100000009141,,Бульдозер D9R №1403
1200,100000009411,,Компьютер бортовой Trek-773
1200,100000021407,,ДВС 3408C
1200,100000010218,,Отвал бульдозерный
1200,100000010217,,Коробка передач
1200,100000009142,,Бульдозер D9R №1404
1200,100000009412,,Компьютер бортовой Trek-773
1200,100000010219,,ДВС 3408C
1200,100000010221,,Отвал бульдозерный
1200,100000010220,,Коробка передач
1200,100000009143,,Бульдозер D6R №1405
1200,100000009413,,Компьютер бортовой Trek-773
1200,100000079612,,Отвал бульдозерный
1200,100000010222,,ДВС C9
1200,100000010223,,Коробка передач
1200,100000009144,,Бульдозер D155A-5 №1412
1200,100000009414,,Компьютер бортовой Trek-773
1200,100000079614,,Отвал бульдозерный
1200,100000010226,,Коробка передач
1200,100000010225,,ДВС SA6D140E-2A-7D
1200,100000009145,,Бульдозер D375A-5 №1413
1200,100000009415,,Компьютер бортовой Trek-773
1200,100000081009,,ДВС SA6D170E-2A-7D
1200,100000010229,,Коробка передач
1200,100000010230,,Отвал бульдозерный
1200,100000009146,,Бульдозер D375A-5 №1414
1200,100000009416,,Компьютер бортовой Trek-773
1200,100000079537,,Коробка передач
1200,100000010231,,ДВС SA6D170E-2A-7D
1200,100000010233,,Отвал бульдозерный
1200,100000021378,,Бульдозер WD600-6 №1406
1200,100000024395,,Компьютер промышл. бортовой Trax-10 LP
1200,100000021379,,ДВС SAA6D170E-5 №515349
1200,100000021381,,Отвал бульдозерный
1200,100000021380,,Коробка передач
1200,100000024786,,Бульдозер D9R №1407
1200,100000073790,,Бульдозер D9R №1408
1200,100000081625,,Бульдозер D9R №1409
1200,100000081627,,Бульдозер D155A-5 №1411
1200,100000068224,,Бульдозер D155A-5 №1410
1200,100000099372,,Коробка передач 1410
1200,100000068223,,Бульдозер D375А-6 №1415
1200,100000099328,,ДВС 1415
1200,100000024139,,Машина многоцел МКСМ-1200А-1 №2619
1200,100000008990,,Насос винтовой SEEPEX BN 10-6L
1200,100000098875,,Насос винтовой Wangen KL30S 68.0
1200,100000009698,,ПЧ ESV222NO4TXS
1400,100000084430,,Автогрейдер 24M №1
1400,100000092889,,Передача гл. №2
1400,100000092990,,Коробка передач №В5Н00448
1400,100000092989,,ДВС C18 №TXH06764
