,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date,id,july_2022_age
1398,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043643,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-02-28 00:00:00,32,10.836413415468858
1399,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043665,component,2017-02-28,12,2029-02-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-02-28 00:00:00,33,10.836413415468858
1424,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E105,УЧАСТОК АГИТО,100000036869,component,2019-05-10,12,2031-05-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-05-10 00:00:00,35,8.643394934976044
1433,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E106,30,100000062738,head,2012-12-31,12,2024-12-31 00:00:00.000000,2029-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2029-07-01 00:00:00,36,14.99794661190965
1450,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,30,100000096362,component,2021-12-12,12,2033-12-12 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-12-12 00:00:00,46,6.050650239561944
1451,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E106,АГИТО,100000098879,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,47,10.464065708418891
1452,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-18,11-RUD-BLAG-UGBL-E801,01,100000063335,head,2016-08-01,12,2028-08-01 00:00:00.000000,2033-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-07-01 00:00:00,48,11.41409993155373
1453,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043594,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-01 00:00:00,49,11.41409993155373
1454,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043286,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-01 00:00:00,50,11.41409993155373
1455,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043314,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-01 00:00:00,51,11.41409993155373
1456,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043342,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-01 00:00:00,52,11.41409993155373
1457,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043370,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-01 00:00:00,53,11.41409993155373
1458,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043398,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-01 00:00:00,54,11.41409993155373
1459,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043618,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-01 00:00:00,55,11.41409993155373
1460,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043642,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-01 00:00:00,56,11.41409993155373
1461,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043664,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-01 00:00:00,57,11.41409993155373
1462,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043721,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-01 00:00:00,58,11.41409993155373
1463,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000043750,component,2016-08-01,12,2028-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-01 00:00:00,59,11.41409993155373
1471,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,1,100000079668,component,2021-05-02,12,2033-05-02 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-05-02 00:00:00,60,6.663928815879535
1472,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E801,АГИТО,100000098889,component,2018-09-23,12,2030-09-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-23 00:00:00,61,9.270362765229295
1479,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P601,502,100000039710,component,2018-04-02,12,2030-04-02 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-04-02 00:00:00,63,9.74674880219028
1485,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000059236,component,2016-10-17,12,2028-10-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-10-17 00:00:00,66,11.203285420944558
1486,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,504,100000039840,component,2018-03-19,12,2030-03-19 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-03-19 00:00:00,67,9.78507871321013
1489,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P602,АГИТО,100000098877,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,70,10.464065708418891
1494,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,01,100000095327,component,2021-11-24,12,2033-11-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-11-24 00:00:00,72,6.099931553730322
1495,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P701,АГИТО,100000098872,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,73,10.464065708418891
1497,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P801,07,100000039712,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,75,9.998631074606434
1498,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P801,07,100000039762,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,76,9.998631074606434
1499,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P801,07,100000039803,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,77,9.998631074606434
1500,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P801,07,100000039842,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,78,9.998631074606434
1501,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P801,АГИТО,100000098870,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,79,10.464065708418891
1502,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаваторы PC1250-8,11-RUD-BLAG-UGBL-P802,08,100000026774,head,2020-01-20,12,2032-01-20 00:00:00.000000,2031-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2031-01-01 00:00:00,80,7.945242984257358
1503,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P802,08,100000039727,component,2020-01-20,12,2032-01-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-01-20 00:00:00,81,7.945242984257358
1504,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P802,08,100000039768,component,2020-01-20,12,2032-01-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-01-20 00:00:00,82,7.945242984257358
1505,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P802,08,100000039809,component,2020-01-20,12,2032-01-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-01-20 00:00:00,83,7.945242984257358
1506,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P802,08,100000039677,component,2020-01-20,12,2032-01-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-01-20 00:00:00,84,7.945242984257358
1507,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-P802,АГИТО,100000098891,component,2018-09-23,12,2030-09-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-23 00:00:00,85,9.270362765229295
1508,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-20,11-RUD-BLAG-UGBL-W201,03,100000063338,head,2017-09-08,12,2029-09-08 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2029-09-08 00:00:00,86,10.310746064339494
1509,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,УЧАСТОК АГИТО,100000059234,component,2016-10-17,12,2028-10-17 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-10-17 00:00:00,87,11.203285420944558
1510,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,3,100000043724,component,2021-08-26,12,2033-08-26 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-26 00:00:00,88,6.346338124572211
1511,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,3,100000043752,component,2021-08-26,12,2033-08-26 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-26 00:00:00,89,6.346338124572211
1516,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,03,100000095253,component,2021-02-18,12,2033-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-02-18 00:00:00,90,6.863791923340178
1517,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,03,100000053324,component,2017-09-08,12,2029-09-08 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-09-08 00:00:00,91,10.310746064339494
1519,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,03,100000053313,component,2017-09-08,12,2029-09-08 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-09-08 00:00:00,92,10.310746064339494
1520,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W201,03,100000053314,component,2017-09-08,12,2029-09-08 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-09-08 00:00:00,93,10.310746064339494
1528,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-20,11-RUD-BLAG-UGBL-W202,8,100000054866,head,2021-02-18,12,2033-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-02-18 00:00:00,94,6.863791923340178
1529,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056976,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,95,7.865845311430527
1530,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056205,component,2021-02-18,12,2033-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-02-18 00:00:00,96,6.863791923340178
1531,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056963,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,97,7.865845311430527
1532,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056964,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,98,7.865845311430527
1533,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056965,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,99,7.865845311430527
1534,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056966,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,100,7.865845311430527
1535,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056977,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,101,7.865845311430527
1536,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056978,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,102,7.865845311430527
1537,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056967,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,103,7.865845311430527
1538,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056973,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,104,7.865845311430527
1539,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056974,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,105,7.865845311430527
1540,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056975,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2032-02-18 00:00:00,106,7.865845311430527
1541,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056968,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-02-18 00:00:00,107,7.865845311430527
1542,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056969,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-02-18 00:00:00,108,7.865845311430527
1543,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056970,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-02-18 00:00:00,109,7.865845311430527
1544,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056971,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-02-18 00:00:00,110,7.865845311430527
1545,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,8,100000056972,component,2020-02-18,12,2032-02-18 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-02-18 00:00:00,111,7.865845311430527
1546,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-W202,АГИТО,100000098888,component,2018-09-23,12,2030-09-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-23 00:00:00,112,9.270362765229295
4727,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,11-RUD-BLAG-UGBL-W301,13,100000102297,head,2023-12-01,12,2035-12-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-12-01 00:00:00,3902,4.082135523613963
1548,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-DE01,01,100000045482,component,2017-02-19,12,2029-02-19 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-02-19 00:00:00,114,10.861054072553046
1549,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-DE01,01,100000039586,component,2017-02-20,12,2029-02-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-02-20 00:00:00,115,10.858316221765914
1550,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-DE01,01,100000039607,component,2017-02-20,12,2029-02-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-02-20 00:00:00,116,10.858316221765914
1551,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-DE01,01,100000045483,component,2017-02-19,12,2029-02-19 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-02-19 00:00:00,117,10.861054072553046
1553,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-HP02,73,100000039580,component,2019-03-01,12,2031-03-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-03-01 00:00:00,119,8.83504449007529
1554,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-HP02,73,100000039601,component,2017-08-31,12,2029-08-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-31 00:00:00,120,10.33264887063655
1556,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-HP02,АГИТО,100000098884,component,2018-09-23,12,2030-09-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-09-23 00:00:00,122,9.270362765229295
1557,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой DML HP 1450,11-RUD-CBVZ-HP03,74,100000061914,head,2017-05-07,12,2029-05-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2029-05-07 00:00:00,123,10.650239561943874
1558,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-HP03,74,100000039624,component,2017-08-01,12,2029-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-01 00:00:00,124,10.414784394250514
1560,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-HP03,74,100000039581,component,2019-01-01,12,2031-01-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-01-01 00:00:00,125,8.996577686516085
1564,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP03,УЧАСТОК АГИТО,100000066017,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,127,9.998631074606434
1571,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP05,70,100000059239,component,2016-08-15,12,2028-08-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-08-15 00:00:00,133,11.375770020533881
1575,1100.0,"АО ""Полюс Красноярск""",E02_03,Станки буровые ударно-вращательного бур.,Станки буровые DML LP,11-RUD-CBVZ-LP07,75,100000054808,head,2020-08-26,12,2032-08-26 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2030-08-01 00:00:00,137,7.345653661875428
1576,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP07,75,100000056076,component,2020-08-26,12,2032-08-26 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-08-26 00:00:00,138,7.345653661875428
1577,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP07,75,100000056980,component,2020-08-26,12,2032-08-26 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-08-26 00:00:00,139,7.345653661875428
1578,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CBVZ-LP07,75,100000056075,component,2020-08-01,12,2032-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-08-01 00:00:00,140,7.41409993155373
