,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
1887,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,АГИТО,100000098802,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 14:45:00.408953,УСТН,,,
2055,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048733,component,2020-06-23 00:00:00.000000,12.0,2032-06-23 00:00:00.000000,,operation,2022-06-16 14:44:46.472532,УСТН,,,
2112,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048718,component,2020-06-23 00:00:00.000000,12.0,2032-06-23 00:00:00.000000,,operation,2022-06-16 14:44:46.409078,УСТН,,,
2474,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048740,component,2020-06-23 00:00:00.000000,12.0,2032-06-23 00:00:00.000000,,operation,2022-06-16 14:44:46.496920,УСТН,,,
2560,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000074585,component,2021-03-16 00:00:00.000000,12.0,2033-03-16 00:00:00.000000,,operation,2022-06-16 14:44:54.516237,УСТН,,,
2694,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000080160,component,2021-08-25 00:00:00.000000,12.0,2033-08-25 00:00:00.000000,,operation,2022-06-16 14:44:56.068683,ВНСИ УСТН,,,
2772,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000083231,component,2021-11-22 00:00:00.000000,12.0,2033-11-22 00:00:00.000000,,operation,2022-06-16 14:44:56.344940,ВНСИ УСТН,,,
2773,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,АГИТО,100000098866,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 14:45:00.509047,УСТН,,,
2821,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048744,component,2020-06-23 00:00:00.000000,12.0,2032-06-23 00:00:00.000000,,operation,2022-06-16 14:44:46.513865,УСТН,,,
2850,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,731,100000066002,component,2017-06-27 00:00:00.000000,12.0,2029-06-27 00:00:00.000000,,operation,2022-06-16 14:44:41.411335,УСТН,,,
2891,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,735,100000062804,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 14:44:43.573206,УСТН,,,
3379,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000059199,component,2012-03-25 00:00:00.000000,12.0,2024-03-25 00:00:00.000000,,operation,2022-06-16 14:44:39.946918,УСТН,,,
3439,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048764,component,2015-01-31 00:00:00.000000,12.0,2027-01-31 00:00:00.000000,,operation,2022-06-16 14:44:40.651284,УСТН,,,
3445,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000059167,component,2017-12-31 00:00:00.000000,12.0,2029-12-31 00:00:00.000000,,operation,2022-06-16 14:44:37.253432,УСТН,,,
3500,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,148,100000059273,component,2017-06-27 00:00:00.000000,12.0,2029-06-27 00:00:00.000000,,operation,2022-06-16 14:44:41.397015,УСТН,,,
3511,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,149,100000059259,component,2016-02-29 00:00:00.000000,12.0,2028-02-29 00:00:00.000000,,operation,2022-06-16 14:44:40.711278,УСТН,,,
3557,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000036866,component,2019-05-10 00:00:00.000000,12.0,2031-05-10 00:00:00.000000,,operation,2022-06-16 14:44:45.004575,УСТН,,,
3645,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000048771,component,2009-04-20 00:00:00.000000,12.0,2021-04-20 00:00:00.000000,,operation_finished,2022-06-16 14:44:37.296973,УСТН,,,
3650,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000059155,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:37.260028,УСТН,,,
4014,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000059251,component,2016-02-29 00:00:00.000000,12.0,2028-02-29 00:00:00.000000,,operation,2022-06-16 14:44:40.693438,УСТН,,,
4386,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000056043,component,2012-03-25 00:00:00.000000,12.0,2024-03-25 00:00:00.000000,,operation,2022-06-16 14:44:39.962934,УСТН,,,
1330,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер Т-11,11-GRS-UBUR-BZ01,1165KY24,100000061761,head,2013-05-22 00:00:00.000000,12.0,2025-05-22 00:00:00.000000,,operation,2022-06-16 14:44:39.298371,УСТН,,,
1331,1100.0,"АО ""Полюс Красноярск""",,,,11-GRS-UBUR-BZ01,КУ116524,100000045093,component,2013-05-22 00:00:00.000000,12.0,2025-05-22 00:00:00.000000,,operation,2022-06-16 14:44:39.280959,ПВЕО,,,
1332,1100.0,"АО ""Полюс Красноярск""",,,,11-GRS-UBUR-BZ01,КУ116524,100000045094,component,2013-05-22 00:00:00.000000,12.0,2025-05-22 00:00:00.000000,,operation,2022-06-16 14:44:39.286277,ПВЕО,,,
1333,1100.0,"АО ""Полюс Красноярск""",,,,11-GRS-UBUR-BZ01,КУ116524,100000045095,component,2013-05-22 00:00:00.000000,12.0,2025-05-22 00:00:00.000000,,operation,2022-06-16 14:44:39.292348,ПВЕО,,,
1334,1100.0,"АО ""Полюс Красноярск""",E02_05,Станки буровые ударно-канатного бурения,Установка буровая CS14,11-GRS-UBUR-DR01,32,100000061759,head,2007-11-26 00:00:00.000000,12.0,2019-11-26 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.988284,УСТН,,,
1335,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая УРБ-2А2,11-GRS-UBUR-DR02,08,100000061760,head,2013-04-23 00:00:00.000000,12.0,2025-04-23 00:00:00.000000,,operation,2022-06-16 14:44:39.211430,УСТН,,,
1336,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая CS1000,11-GRS-UBUR-DR04,8643ХА24,100000061756,head,2006-09-18 00:00:00.000000,12.0,2018-09-18 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.709292,УСТН,,,
1337,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая PS1000,11-GRS-UBUR-DR05,8660ХА24,100000061757,head,2006-12-29 00:00:00.000000,12.0,2018-12-29 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.792801,УСТН,,,
1338,1100.0,"АО ""Полюс Красноярск""",E02_05,Станки буровые ударно-канатного бурения,Установка буровая CS10,11-GRS-UBUR-DR06,8663ХА24,100000028865,head,2006-11-21 00:00:00.000000,12.0,2018-11-21 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.826581,УСТН,,,
1339,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Машина многоцел МКСМ,11-MGO-CRGT-RGBB-LF13,РГБ БЛАГОДАТНОЕ,100000052088,head,2007-06-22 00:00:00.000000,12.0,2019-06-22 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.854456,УСТН,,,
1340,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBB-LF13,РГБ БЛАГОДАТНОЕ,100000043988,component,2007-06-22 00:00:00.000000,12.0,2019-06-22 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.832924,ПВЕО,,,
1341,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBB-LF13,РГБ БЛАГОДАТНОЕ,100000043989,component,2007-06-22 00:00:00.000000,12.0,2019-06-22 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.837872,ПВЕО,,,
1342,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBB-LF13,РГБ БЛАГОДАТНОЕ,100000043991,component,2007-06-22 00:00:00.000000,12.0,2019-06-22 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.843814,ПВЕО,,,
1343,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Машина многоцел МКСМ,11-MGO-CRGT-RGBV-LF05,7113ХЕ24,100000058882,head,2015-12-01 00:00:00.000000,12.0,2027-12-01 00:00:00.000000,,operation,2022-06-16 14:44:40.127677,УСТН,,,
1344,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBV-LF05,7113ХЕ24,100000043992,component,2015-12-01 00:00:00.000000,12.0,2027-12-01 00:00:00.000000,,operation,2022-06-16 14:44:40.113069,ПВЕО,,,
1345,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBV-LF05,7113ХЕ24,100000043993,component,2015-12-01 00:00:00.000000,12.0,2027-12-01 00:00:00.000000,,operation,2022-06-16 14:44:40.118004,ПВЕО,,,
1346,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBV-LF05,7113ХЕ24,100000043994,component,2015-12-01 00:00:00.000000,12.0,2027-12-01 00:00:00.000000,,operation,2022-06-16 14:44:40.122695,ПВЕО,,,
1347,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая БКМ-534,11-RUD-BLAG-ENSL-DR01,06,100000061893,head,2012-09-10 00:00:00.000000,12.0,2024-09-10 00:00:00.000000,,operation,2022-06-16 14:44:40.455878,УСТН,,,
1348,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E101,22,100000061735,head,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,2026-07-01 00:00:00.000000,operation_finished,2022-06-16 14:44:36.981963,УСТН,СИНХ,,
1349,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043598,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.949682,ПВЕО,КМПН,,
1350,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043261,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.917437,ПВЕО,,,
1351,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043290,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.924043,ПВЕО,,,
1352,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043317,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.929894,ПВЕО,,,
1353,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043346,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.934737,ПВЕО,,,
1354,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043373,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.939548,ПВЕО,,,
1355,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043574,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.944391,ПВЕО,КМПН,,
1356,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043621,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.956029,ПВЕО,КМПН,,
1357,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043645,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.962703,ПВЕО,КМПН,,
1358,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043696,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.968714,ПВЕО,,,
1359,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043725,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:36.975306,ПВЕО,,,
1361,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043401,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.481690,ПВЕО,КМПН,,
1362,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043427,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.487715,ПВЕО,КМПН,,
1363,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043449,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.493115,ПВЕО,КМПН,,
1364,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043473,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.498046,ПВЕО,КМПН,,
1365,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043495,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.502720,ПВЕО,КМПН,,
1366,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043517,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.507451,ПВЕО,КМПН,,
1367,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043546,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.512429,ПВЕО,КМПН,,
1368,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043668,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 14:44:48.517719,ПВЕО,КМПН,,
1369,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,АГИТО,100000098871,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 14:45:00.544057,ПВЕО,,,
1370,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E102,28,100000063333,head,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,2028-07-01 00:00:00.000000,operation,2022-06-16 14:44:40.191141,УСТН,СИНХ,,
1371,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043285,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 14:44:40.133250,ПВЕО,,,
1372,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043313,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 14:44:40.138545,ПВЕО,,,
1373,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043341,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 14:44:40.144295,ПВЕО,,,
1374,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043369,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 14:44:40.149320,ПВЕО,,,
1375,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043397,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 14:44:40.154130,ПВЕО,,,
1376,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043593,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 14:44:40.158859,ПВЕО,КМПН,,
1377,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043617,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 14:44:40.164882,ПВЕО,КМПН,,
1378,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043641,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 14:44:40.170512,ПВЕО,КМПН,,
1379,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043663,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 14:44:40.176014,ПВЕО,КМПН,,
1382,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043422,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.932495,ПВЕО,КМПН,,
1383,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043446,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.937971,ПВЕО,КМПН,,
1384,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043469,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.942671,ПВЕО,КМПН,,
1385,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043492,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.947173,ПВЕО,КМПН,,
1386,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043514,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.951128,ПВЕО,КМПН,,
1387,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043541,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.955293,ПВЕО,КМПН,,
1388,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043570,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:50.959237,ПВЕО,КМПН,,
1390,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,АГИТО,100000098863,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 14:45:00.490230,ПВЕО,,,
1391,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E103,32,100000063336,head,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,2033-07-01 00:00:00.000000,operation,2022-06-16 14:44:41.225145,УСТН,СИНХ,,
1392,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043596,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 14:44:41.191261,ПВЕО,КМПН,,
1393,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043287,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 14:44:41.165306,ПВЕО,,,
1394,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043315,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 14:44:41.171806,ПВЕО,,,
1395,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043344,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 14:44:41.177092,ПВЕО,,,
1396,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043371,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 14:44:41.181659,ПВЕО,,,
1397,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043399,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 14:44:41.185678,ПВЕО,,,
1398,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043619,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 14:44:41.196642,ПВЕО,КМПН,,
1399,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043643,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 14:44:41.204087,ПВЕО,КМПН,,
1400,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043665,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 14:44:41.209399,ПВЕО,КМПН,,
1404,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043424,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.500543,ПВЕО,КМПН,,
1405,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043448,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.509700,ПВЕО,КМПН,,
1406,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043472,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.516180,ПВЕО,КМПН,,
1407,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043494,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.522292,ПВЕО,КМПН,,
1408,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043516,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.529787,ПВЕО,КМПН,,
1409,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043543,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.536634,ПВЕО,КМПН,,
1410,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043572,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:51.542993,ПВЕО,КМПН,,
1413,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E105,02,100000062743,head,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2023-01-01 00:00:00.000000,operation_finished,2022-06-16 14:44:36.223886,УСТН,СИНХ,,
