,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
4386,1100.0,"АО ""Полюс Красноярск""",,,,11-AGT-CPAA,УЧАСТОК АГИТО,100000056043,component,2012-03-25 00:00:00.000000,12.0,2024-03-25 00:00:00.000000,,operation,2022-06-16 15:28:34.795185,УСТН,,,
1330,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер Т-11,11-GRS-UBUR-BZ01,1165KY24,100000061761,head,2013-05-22 00:00:00.000000,12.0,2025-05-22 00:00:00.000000,,operation,2022-06-16 15:28:34.211796,УСТН,,,
1331,1100.0,"АО ""Полюс Красноярск""",,,,11-GRS-UBUR-BZ01,КУ116524,100000045093,component,2013-05-22 00:00:00.000000,12.0,2025-05-22 00:00:00.000000,,operation,2022-06-16 15:28:34.193946,ПВЕО,,,
1332,1100.0,"АО ""Полюс Красноярск""",,,,11-GRS-UBUR-BZ01,КУ116524,100000045094,component,2013-05-22 00:00:00.000000,12.0,2025-05-22 00:00:00.000000,,operation,2022-06-16 15:28:34.200736,ПВЕО,,,
1333,1100.0,"АО ""Полюс Красноярск""",,,,11-GRS-UBUR-BZ01,КУ116524,100000045095,component,2013-05-22 00:00:00.000000,12.0,2025-05-22 00:00:00.000000,,operation,2022-06-16 15:28:34.206374,ПВЕО,,,
1334,1100.0,"АО ""Полюс Красноярск""",E02_05,Станки буровые ударно-канатного бурения,Установка буровая CS14,11-GRS-UBUR-DR01,32,100000061759,head,2007-11-26 00:00:00.000000,12.0,2019-11-26 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.160186,УСТН,,,
1335,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая УРБ-2А2,11-GRS-UBUR-DR02,08,100000061760,head,2013-04-23 00:00:00.000000,12.0,2025-04-23 00:00:00.000000,,operation,2022-06-16 15:28:34.134571,УСТН,,,
1336,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая CS1000,11-GRS-UBUR-DR04,8643ХА24,100000061756,head,2006-09-18 00:00:00.000000,12.0,2018-09-18 00:00:00.000000,,operation_finished,2022-06-16 15:28:31.884683,УСТН,,,
1337,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая PS1000,11-GRS-UBUR-DR05,8660ХА24,100000061757,head,2006-12-29 00:00:00.000000,12.0,2018-12-29 00:00:00.000000,,operation_finished,2022-06-16 15:28:31.964846,УСТН,,,
1338,1100.0,"АО ""Полюс Красноярск""",E02_05,Станки буровые ударно-канатного бурения,Установка буровая CS10,11-GRS-UBUR-DR06,8663ХА24,100000028865,head,2006-11-21 00:00:00.000000,12.0,2018-11-21 00:00:00.000000,,operation_finished,2022-06-16 15:28:31.990939,УСТН,,,
1339,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Машина многоцел МКСМ,11-MGO-CRGT-RGBB-LF13,РГБ БЛАГОДАТНОЕ,100000052088,head,2007-06-22 00:00:00.000000,12.0,2019-06-22 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.019199,УСТН,,,
1340,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBB-LF13,РГБ БЛАГОДАТНОЕ,100000043988,component,2007-06-22 00:00:00.000000,12.0,2019-06-22 00:00:00.000000,,operation_finished,2022-06-16 15:28:31.997791,ПВЕО,,,
1341,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBB-LF13,РГБ БЛАГОДАТНОЕ,100000043989,component,2007-06-22 00:00:00.000000,12.0,2019-06-22 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.003857,ПВЕО,,,
1342,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBB-LF13,РГБ БЛАГОДАТНОЕ,100000043991,component,2007-06-22 00:00:00.000000,12.0,2019-06-22 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.010080,ПВЕО,,,
1343,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Машина многоцел МКСМ,11-MGO-CRGT-RGBV-LF05,7113ХЕ24,100000058882,head,2015-12-01 00:00:00.000000,12.0,2027-12-01 00:00:00.000000,,operation,2022-06-16 15:28:34.971713,УСТН,,,
1344,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBV-LF05,7113ХЕ24,100000043992,component,2015-12-01 00:00:00.000000,12.0,2027-12-01 00:00:00.000000,,operation,2022-06-16 15:28:34.953600,ПВЕО,,,
1345,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBV-LF05,7113ХЕ24,100000043993,component,2015-12-01 00:00:00.000000,12.0,2027-12-01 00:00:00.000000,,operation,2022-06-16 15:28:34.958029,ПВЕО,,,
1346,1100.0,"АО ""Полюс Красноярск""",,,,11-MGO-CRGT-RGBV-LF05,7113ХЕ24,100000043994,component,2015-12-01 00:00:00.000000,12.0,2027-12-01 00:00:00.000000,,operation,2022-06-16 15:28:34.966215,ПВЕО,,,
1347,1100.0,"АО ""Полюс Красноярск""",E02_02,Станки буровые вращ. бур. коронками,Установка буровая БКМ-534,11-RUD-BLAG-ENSL-DR01,06,100000061893,head,2012-09-10 00:00:00.000000,12.0,2024-09-10 00:00:00.000000,,operation,2022-06-16 15:28:35.337471,УСТН,,,
1348,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E101,22,100000061735,head,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,2026-07-01 00:00:00.000000,operation,2022-06-16 15:28:32.154306,УСТН,СИНХ,,
1349,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043598,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.122273,ПВЕО,КМПН,,
1350,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043261,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.082240,ПВЕО,,,
1351,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043290,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.087459,ПВЕО,,,
1352,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043317,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.095945,ПВЕО,,,
1353,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043346,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.102495,ПВЕО,,,
1354,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043373,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.108834,ПВЕО,,,
1355,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043574,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.115531,ПВЕО,КМПН,,
1356,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043621,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.128084,ПВЕО,КМПН,,
1357,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043645,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.134675,ПВЕО,КМПН,,
1358,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043696,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.141739,ПВЕО,,,
1359,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043725,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.148239,ПВЕО,,,
1361,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043401,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.501465,ПВЕО,КМПН,,
1362,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043427,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.507410,ПВЕО,КМПН,,
1363,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043449,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.512453,ПВЕО,КМПН,,
1364,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043473,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.518356,ПВЕО,КМПН,,
1365,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043495,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.525078,ПВЕО,КМПН,,
1366,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043517,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.531550,ПВЕО,КМПН,,
1367,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043546,component,2007-12-31 00:00:00.000000,12.0,2019-12-31 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.537562,ПВЕО,КМПН,,
1368,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,22,100000043668,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.544031,ПВЕО,КМПН,,
1369,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E101,АГИТО,100000098871,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 15:28:54.818855,ПВЕО,,,
1370,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E102,28,100000063333,head,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,2028-07-01 00:00:00.000000,operation,2022-06-16 15:28:35.032096,УСТН,СИНХ,,
1371,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043285,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 15:28:34.976026,ПВЕО,,,
1372,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043313,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 15:28:34.980703,ПВЕО,,,
1373,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043341,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 15:28:34.984988,ПВЕО,,,
1374,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043369,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 15:28:34.988970,ПВЕО,,,
1375,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043397,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 15:28:34.993155,ПВЕО,,,
1376,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043593,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 15:28:34.998948,ПВЕО,КМПН,,
1377,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043617,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 15:28:35.005227,ПВЕО,КМПН,,
1378,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043641,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 15:28:35.010269,ПВЕО,КМПН,,
1379,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043663,component,2012-01-31 00:00:00.000000,12.0,2024-01-31 00:00:00.000000,,operation,2022-06-16 15:28:35.015385,ПВЕО,КМПН,,
1382,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043422,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:45.830954,ПВЕО,КМПН,,
1383,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043446,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:45.837853,ПВЕО,КМПН,,
1384,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043469,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:45.844418,ПВЕО,КМПН,,
1385,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043492,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:45.851129,ПВЕО,КМПН,,
1386,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043514,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:45.856002,ПВЕО,КМПН,,
1387,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043541,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:45.862092,ПВЕО,КМПН,,
1388,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,28,100000043570,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:45.867855,ПВЕО,КМПН,,
1390,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E102,АГИТО,100000098863,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 15:28:54.777322,ПВЕО,,,
1391,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E103,32,100000063336,head,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,2033-07-01 00:00:00.000000,operation,2022-06-16 15:28:36.163684,УСТН,СИНХ,,
1392,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043596,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 15:28:36.127543,ПВЕО,КМПН,,
1393,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043287,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 15:28:36.097684,ПВЕО,,,
1394,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043315,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 15:28:36.102931,ПВЕО,,,
1395,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043344,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 15:28:36.108581,ПВЕО,,,
1396,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043371,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 15:28:36.114104,ПВЕО,,,
1397,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043399,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 15:28:36.120945,ПВЕО,,,
1398,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043619,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 15:28:36.133091,ПВЕО,КМПН,,
1399,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043643,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 15:28:36.138179,ПВЕО,КМПН,,
1400,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043665,component,2017-02-28 00:00:00.000000,12.0,2029-02-28 00:00:00.000000,,operation,2022-06-16 15:28:36.145423,ПВЕО,КМПН,,
1404,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043424,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.464089,ПВЕО,КМПН,,
1405,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043448,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.469904,ПВЕО,КМПН,,
1406,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043472,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.476872,ПВЕО,КМПН,,
1407,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043494,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.484085,ПВЕО,КМПН,,
1408,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043516,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.490021,ПВЕО,КМПН,,
1409,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043543,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.495845,ПВЕО,КМПН,,
1410,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-BLAG-UGBL-E103,32,100000043572,component,2009-11-30 00:00:00.000000,12.0,2021-11-30 00:00:00.000000,,operation_finished,2022-06-16 15:28:46.501516,ПВЕО,КМПН,,
1413,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,11-RUD-BLAG-UGBL-E105,02,100000062743,head,1996-09-01 00:00:00.000000,12.0,2008-09-01 00:00:00.000000,2023-01-01 00:00:00.000000,operation,2022-06-16 15:28:31.406238,УСТН,СИНХ,,
